domain,problem,algorithm,unexplained_errors,error,raw_memory,p7_settings_file,cost,coverage,dead_ends,evaluations,expansions,generated,initial_h_value,plan_length,planner_time,search_time,translator_facts,reformulation_time,reformulated_plan_valid,rebuild_plan_valid,solvable,plan_length_difference,macros_used,macros_generated
freecell_medium,probfreecell-8-5.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,457.0, , ,False, , , 
freecell_medium,probfreecell-9-1.pddl,probeWalker,['Invalid macros was generated!'],success, ,experiment_1, ,0, , , , , , , , , ,2856.0, , ,False, , , 
freecell_medium,probfreecell-9-2.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2866.0, , ,False, , , 
freecell_medium,probfreecell-9-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-9-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,453.0, , ,False, , , 
logistics_medium,p04.pddl,probeWalker, ,success,43584,experiment_1,121.0,1,0,6726,1681,540626, ,121,1.82889,1.26396,3288,4863.0,True,True,True,0,0,0
mprime_medium,prob06.pddl,probeWalker, ,success,62648,experiment_1,16.0,1,0,166,41,10333, ,16,1.676523,0.131971,656,7481.0,True,True,True,0,0,0
mprime_medium,prob08.pddl,probeWalker, ,success,27896,experiment_1,7.0,1,0,46,11,1461, ,7,1.051537,0.0199994,423,2233.0,True,True,True,0,0,0
mprime_medium,prob10.pddl,probeWalker, ,success,96908,experiment_1,8.0,1,0,42,10,2674, ,8,2.812066,0.0559997,1413,9363.0,True,True,True,0,0,0
mprime_medium,prob13.pddl,probeWalker, ,success,95148,experiment_1,15.0,1,0,202,50,10218, ,15,4.40738,0.255996,1604,8054.0,True,True,True,0,0,0
mprime_medium,prob14.pddl,probeWalker, ,success,114388,experiment_1,11.0,1,0,66,16,4589, ,11,3.6288799999999997,0.143997,1671,9921.0,True,True,True,0,0,0
mprime_medium,prob15.pddl,probeWalker, ,success,89772,experiment_1,6.0,1,0,46,11,2838, ,6,2.077257,0.0399997,782,13747.0,True,True,True,0,0,0
mprime_medium,prob17.pddl,probeWalker, ,success,52480,experiment_1,4.0,1,0,26,6,1301, ,4,1.2729849999999998,0.0159994,776,6498.0,True,True,True,0,0,0
mprime_medium,prob18.pddl,probeWalker, ,success,71396,experiment_1,17.0,1,0,106,26,6929, ,17,1.779464,0.0839968,619,6108.0,True,True,True,0,0,0
mprime_medium,prob19.pddl,probeWalker, ,success,40144,experiment_1,6.0,1,0,62,15,1303, ,6,0.8647288,0.0239996,564,3487.0,True,True,True,0,0,0
mprime_medium,prob20.pddl,probeWalker, ,success,92176,experiment_1,7.0,1,0,34,8,2423, ,7,2.165996,0.0279993,574,36642.0,True,True,True,0,0,0
mprime_medium,prob21.pddl,probeWalker, ,success,37500,experiment_1,6.0,1,0,66,16,752, ,6,1.0479859999999999,0.059999,744,1626.0,True,True,True,0,0,0
mprime_medium,prob22.pddl,probeWalker, ,success,104560,experiment_1,9.0,1,0,50,12,3261, ,9,2.9539929999999996,0.0799994,1192,6190.0,True,True,True,0,0,0
mprime_medium,prob23.pddl,probeWalker, ,success,52408,experiment_1,10.0,1,0,82,20,4585, ,10,1.192626,0.0479541,691,5496.0,True,True,True,0,0,0
mprime_medium,prob24.pddl,probeWalker, ,success,55792,experiment_1,8.0,1,0,38,9,1022, ,8,1.547248,0.0439991,873,5616.0,True,True,True,0,0,0
mprime_medium,prob30.pddl,probeWalker, ,success,71904,experiment_1,9.0,1,0,74,18,2750, ,9,1.2997969999999999,0.0439993,380,5578.0,True,True,True,0,0,0
mprime_medium,prob33.pddl,probeWalker, ,success,47748,experiment_1,12.0,1,0,86,21,2026, ,12,1.131167,0.0439991,883,4984.0,True,True,True,0,0,0
mystery_medium,prob06.pddl,probeWalker, ,success,37764,experiment_1,11.0,1,119,1825,426,12717, ,11,1.133481,0.575922,552,1639.0,True,True,True,1,1,4
mystery_medium,prob10.pddl,probeWalker, ,success,73164,experiment_1,8.0,1,0,42,10,407, ,8,2.273225,0.0479993,1346,5186.0,True,True,True,0,0,7
mystery_medium,prob13.pddl,probeWalker, ,success,44768,experiment_1,18.0,1,4,182,44,1648, ,18,2.328173,0.159996,1427,5289.0,True,True,True,3,2,21
mystery_medium,prob14.pddl,probeWalker, ,success,88444,experiment_1,11.0,1,0,74,18,769, ,11,2.814458,0.0959974,1601,5761.0,True,True,True,0,0,4
mystery_medium,prob15.pddl,probeWalker, ,success,42888,experiment_1,6.0,1,0,46,11,381, ,6,0.914196,0.0280001,681,1423.0,True,True,True,0,0,3
mystery_medium,prob17.pddl,probeWalker, ,success,40272,experiment_1,4.0,1,0,26,6,223, ,4,0.9686773,0.0119996,730,3880.0,True,True,True,0,0,8
satellite_medium,p21-HC-pfile1.pddl,probeWalker, ,success,25600,experiment_1,74.0,1,0,394,98,21827, ,74,0.5979982,0.0439985,337,1159.0,True,True,True,0,0,2
satellite_medium,p22-HC-pfile2.pddl,probeWalker, ,success,34816,experiment_1,113.0,1,0,1294,323,86832, ,113,0.523386,0.0839701,401,1084.0,True,True,True,0,0,0
satellite_medium,p23-HC-pfile3.pddl,probeWalker, ,success,44136,experiment_1,133.0,1,0,3190,797,303855, ,133,0.992371,0.295952,551,1501.0,True,True,True,0,0,2
satellite_medium,p24-HC-pfile4.pddl,probeWalker, ,success,51592,experiment_1,156.0,1,0,1458,364,189398, ,156,2.384513,0.487989,1228,5418.0,True,True,True,0,0,4
satellite_medium,p25-HC-pfile5.pddl,probeWalker, ,success,102476,experiment_1,172.0,1,0,4134,1033,611493, ,172,2.61367,1.02395,788,5537.0,True,True,True,0,0,1
satellite_medium,p26-HC-pfile6.pddl,probeWalker, ,success,98316,experiment_1,140.0,1,0,834,208,125480, ,140,2.361239,0.431936,816,5278.0,True,True,True,0,0,2
satellite_medium,p27-HC-pfile7.pddl,probeWalker, ,success,102688,experiment_1,141.0,1,0,602,150,113761, ,141,2.159652,0.215995,966,8524.0,True,True,True,0,0,0
depot_medium,p09.pddl,sameoutput, ,success,26808,experiment_1,104.0,1,0,22770,5692,61916, ,104,2.5330399999999997,2.36786,489,3768.0,True,True,True,0,0,0
depot_medium,p10.pddl,sameoutput, ,success,16980,experiment_1,42.0,1,0,12614,3153,46764, ,42,0.7909820000000001,0.727969,204,859.0,True,True,True,0,0,0
depot_medium,p11.pddl,sameoutput, ,success,27024,experiment_1,125.0,1,0,10982,2745,43282, ,125,2.91763,2.63992,356,4302.0,True,True,True,0,0,0
depot_medium,p17.pddl,sameoutput, ,success,26800,experiment_1,42.0,1,0,12750,3187,82678, ,42,3.2701499999999997,2.83991,408,4754.0,True,True,True,0,0,0
depot_medium,p18.pddl,sameoutput, ,success,50784,experiment_1,82.0,1,0,3926,981,30826, ,82,1.74742,1.28797,663,3497.0,True,True,True,0,0,0
depot_medium,p21.pddl,sameoutput, ,success,67324,experiment_1,33.0,1,0,734,183,14882, ,33,1.427658,0.391992,792,2571.0,True,True,True,0,0,0
freecell_medium,p08.pddl,sameoutput, ,success,42912,experiment_1,56.0,1,0,534,133,803, ,56,0.829988,0.15599,295,900.0,True,True,True,0,0,0
freecell_medium,p09.pddl,sameoutput, ,success,42456,experiment_1,50.0,1,1,351,87,657, ,50,0.588046,0.115997,296,634.0,True,True,True,0,0,0
freecell_medium,p10.pddl,sameoutput, ,success,52196,experiment_1,62.0,1,3,1341,334,2002, ,62,1.3299370000000001,0.599968,332,1410.0,True,True,True,0,0,0
freecell_medium,p11.pddl,sameoutput, ,success,52400,experiment_1,70.0,1,90,3896,951,3779, ,70,2.45693,1.66395,334,3590.0,True,True,True,0,0,0
freecell_medium,p12.pddl,sameoutput, ,success,50792,experiment_1,55.0,1,2,388,96,693, ,55,1.093475,0.183978,332,2225.0,True,True,True,0,0,0
freecell_medium,p14.pddl,sameoutput, ,success,64744,experiment_1,66.0,1,19,1497,369,2337, ,66,4.0948899999999995,2.19192,369,6040.0,True,True,True,0,0,0
freecell_medium,p17.pddl,sameoutput, ,success,105252,experiment_1,88.0,1,5,1275,317,2005, ,88,3.05118,1.23197,443,4211.0,True,True,True,0,0,0
freecell_medium,probfreecell-10-2.pddl,sameoutput, ,success,104440,experiment_1,57.0,1,0,874,218,1942, ,57,3.5755,0.831982,375,4715.0,True,True,True,0,0,0
freecell_medium,probfreecell-10-3.pddl,sameoutput, ,success,104984,experiment_1,65.0,1,5,855,212,1577, ,65,3.9238600000000003,0.831941,374,5062.0,True,True,True,0,0,0
freecell_medium,probfreecell-10-5.pddl,sameoutput, ,success,105060,experiment_1,79.0,1,6,1380,343,2215, ,79,5.54948,2.79591,376,6695.0,True,True,True,0,0,0
freecell_medium,probfreecell-11-3.pddl,sameoutput, ,success,112960,experiment_1,72.0,1,19,2189,542,3291, ,72,3.94561,2.22787,411,5047.0,True,True,True,0,0,0
freecell_medium,probfreecell-12-3.pddl,sameoutput, ,success,118220,experiment_1,81.0,1,10,1628,404,2803, ,81,3.6367900000000004,1.87187,447,4737.0,True,True,True,0,0,0
freecell_medium,probfreecell-13-2.pddl,sameoutput, ,success,121280,experiment_1,99.0,1,68,1994,481,2875, ,99,4.72494,2.33994,483,13042.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-1.pddl,sameoutput, ,success,40220,experiment_1,21.0,1,0,86,21,214, ,21,1.047513,0.0679923,163,1143.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-2.pddl,sameoutput, ,success,39632,experiment_1,17.0,1,0,70,17,186, ,17,0.5259979,0.0279993,160,583.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-3.pddl,sameoutput, ,success,40512,experiment_1,18.0,1,0,74,18,186, ,18,0.5875760999999999,0.0279994,162,662.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-4.pddl,sameoutput, ,success,39336,experiment_1,19.0,1,0,78,19,223, ,19,1.007142,0.0599997,161,1084.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-5.pddl,sameoutput, ,success,39456,experiment_1,19.0,1,0,78,19,200, ,19,0.585036,0.0319988,161,655.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-1.pddl,sameoutput, ,success,56356,experiment_1,27.0,1,0,130,32,448, ,27,1.409914,0.111999,198,2541.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-2.pddl,sameoutput, ,success,55868,experiment_1,24.0,1,0,110,27,310, ,24,0.774488,0.0559984,197,837.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-3.pddl,sameoutput, ,success,56772,experiment_1,25.0,1,0,102,25,233, ,25,0.8262210000000001,0.111997,195,1942.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-4.pddl,sameoutput, ,success,55216,experiment_1,25.0,1,0,110,27,356, ,25,0.727011,0.0519984,198,778.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-5.pddl,sameoutput, ,success,55356,experiment_1,27.0,1,0,114,28,344, ,27,0.725461,0.0519985,196,791.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-1.pddl,sameoutput, ,success,62824,experiment_1,35.0,1,0,238,59,545, ,35,1.8863210000000001,0.299979,232,3019.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-2.pddl,sameoutput, ,success,60880,experiment_1,29.0,1,0,118,29,325, ,29,1.159408,0.125058,233,1237.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-3.pddl,sameoutput, ,success,62340,experiment_1,32.0,1,0,130,32,382, ,32,1.0863289999999999,0.123998,231,2197.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-4.pddl,sameoutput, ,success,61924,experiment_1,33.0,1,0,162,40,461, ,33,1.7568860000000002,0.191997,233,2878.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-5.pddl,sameoutput, ,success,61024,experiment_1,34.0,1,0,190,47,595, ,34,0.998602,0.107997,232,1049.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-1.pddl,sameoutput, ,success,67332,experiment_1,46.0,1,0,482,120,1186, ,46,1.411753,0.331985,268,1495.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-2.pddl,sameoutput, ,success,67304,experiment_1,35.0,1,0,150,37,387, ,35,1.41489,0.215985,268,1499.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-3.pddl,sameoutput, ,success,66004,experiment_1,36.0,1,0,226,56,706, ,36,1.4312230000000001,0.259969,267,1520.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-4.pddl,sameoutput, ,success,67200,experiment_1,43.0,1,0,990,247,2188, ,43,3.19936,1.31996,269,4335.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-5.pddl,sameoutput, ,success,67420,experiment_1,50.0,1,0,942,235,2604, ,50,1.6598060000000001,0.65195,268,1742.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-1.pddl,sameoutput, ,success,77576,experiment_1,56.0,1,0,1042,260,2420, ,56,1.900151,0.763975,306,3003.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-2.pddl,sameoutput, ,success,74876,experiment_1,43.0,1,0,282,70,827, ,43,1.63313,0.19195,303,2770.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-3.pddl,sameoutput, ,success,75088,experiment_1,41.0,1,0,306,76,947, ,41,1.685046,0.263936,303,2816.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-4.pddl,sameoutput, ,success,76636,experiment_1,60.0,1,0,1130,282,2638, ,60,1.909972,0.779977,303,3018.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-5.pddl,sameoutput, ,success,76916,experiment_1,54.0,1,0,2418,604,6539, ,54,2.63394,1.56395,304,4688.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-1.pddl,sameoutput, ,success,103228,experiment_1,73.0,1,0,2282,570,4204, ,73,4.7058,2.25182,340,12026.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-2.pddl,sameoutput, ,success,100228,experiment_1,47.0,1,0,418,104,1092, ,47,1.705997,0.336001,338,2844.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-3.pddl,sameoutput, ,success,101036,experiment_1,53.0,1,0,470,117,1346, ,53,2.35489,0.859965,339,3456.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-4.pddl,sameoutput, ,success,99032,experiment_1,72.0,1,0,2414,603,4209, ,72,3.7923999999999998,2.13589,339,4913.0,True,True,True,0,0,0
logistics_medium,p04.pddl,sameoutput, ,success,43584,experiment_1,121.0,1,0,6726,1681,540626, ,121,2.60962,1.52392,3288,3731.0,True,True,True,0,0,0
mprime_medium,prob06.pddl,sameoutput, ,success,62648,experiment_1,16.0,1,0,166,41,10333, ,16,1.495994,0.155996,656,2608.0,True,True,True,0,0,0
mprime_medium,prob08.pddl,sameoutput, ,success,27896,experiment_1,7.0,1,0,46,11,1461, ,7,0.9591786,0.0159999,423,1016.0,True,True,True,0,0,0
mprime_medium,prob10.pddl,sameoutput, ,success,96908,experiment_1,8.0,1,0,42,10,2674, ,8,3.378767,0.0559997,1413,8546.0,True,True,True,0,0,0
mprime_medium,prob13.pddl,sameoutput, ,success,95148,experiment_1,15.0,1,0,202,50,10218, ,15,5.722268,0.343993,1604,11278.0,True,True,True,0,0,0
mprime_medium,prob14.pddl,sameoutput, ,success,114388,experiment_1,11.0,1,0,66,16,4589, ,11,4.1175,0.115998,1671,5326.0,True,True,True,0,0,0
mprime_medium,prob15.pddl,sameoutput, ,success,89772,experiment_1,6.0,1,0,46,11,2838, ,6,4.568974,0.0799978,782,9798.0,True,True,True,0,0,0
mprime_medium,prob17.pddl,sameoutput, ,success,52480,experiment_1,4.0,1,0,26,6,1301, ,4,1.5012,0.0279997,776,2621.0,True,True,True,0,0,0
mprime_medium,prob18.pddl,sameoutput, ,success,71396,experiment_1,17.0,1,0,106,26,6929, ,17,1.7437740000000002,0.0759991,619,2830.0,True,True,True,0,0,0
mprime_medium,prob19.pddl,sameoutput, ,success,40144,experiment_1,6.0,1,0,62,15,1303, ,6,1.067219,0.0679997,564,1154.0,True,True,True,0,0,0
mprime_medium,prob20.pddl,sameoutput, ,success,92176,experiment_1,7.0,1,0,34,8,2423, ,7,2.629836,0.0359993,574,7929.0,True,True,True,0,0,0
mprime_medium,prob21.pddl,sameoutput, ,success,37500,experiment_1,6.0,1,0,66,16,752, ,6,0.8099972,0.0239992,744,860.0,True,True,True,0,0,0
mprime_medium,prob22.pddl,sameoutput, ,success,104560,experiment_1,9.0,1,0,50,12,3261, ,9,2.9506699999999997,0.0759977,1192,4107.0,True,True,True,0,0,0
mprime_medium,prob23.pddl,sameoutput, ,success,52408,experiment_1,10.0,1,0,82,20,4585, ,10,1.2640740000000001,0.0599995,691,2344.0,True,True,True,0,0,0
mprime_medium,prob24.pddl,sameoutput, ,success,55792,experiment_1,8.0,1,0,38,9,1022, ,8,1.375278,0.0199995,873,2452.0,True,True,True,0,0,0
mprime_medium,prob30.pddl,sameoutput, ,success,71904,experiment_1,9.0,1,0,74,18,2750, ,9,2.5919939999999997,0.0759986,380,3736.0,True,True,True,0,0,0
mprime_medium,prob33.pddl,sameoutput, ,success,47748,experiment_1,12.0,1,0,86,21,2026, ,12,1.10154,0.0479991,883,1164.0,True,True,True,0,0,0
mystery_medium,prob06.pddl,sameoutput, ,success,36956,experiment_1,12.0,1,132,1966,458,13126, ,12,1.148992,0.619944,552,1200.0,True,True,True,0,0,0
mystery_medium,prob10.pddl,sameoutput, ,success,73060,experiment_1,8.0,1,0,42,10,386, ,8,2.209053,0.0440003,1346,3336.0,True,True,True,0,0,0
mystery_medium,prob13.pddl,sameoutput, ,success,46524,experiment_1,15.0,1,40,994,238,8142, ,15,1.413077,0.44799,1427,1474.0,True,True,True,0,0,0
mystery_medium,prob14.pddl,sameoutput, ,success,88124,experiment_1,11.0,1,0,66,16,668, ,11,2.990874,0.107987,1601,8311.0,True,True,True,0,0,0
mystery_medium,prob15.pddl,sameoutput, ,success,42928,experiment_1,6.0,1,0,46,11,369, ,6,1.707111,0.0519981,681,2826.0,True,True,True,0,0,0
mystery_medium,prob17.pddl,sameoutput, ,success,40108,experiment_1,4.0,1,0,26,6,194, ,4,1.0959986,0.0120004,730,2207.0,True,True,True,0,0,0
satellite_medium,p21-HC-pfile1.pddl,sameoutput, ,success,25604,experiment_1,74.0,1,0,394,98,21633, ,74,0.3639989,0.0239993,337,444.0,True,True,True,0,0,0
satellite_medium,p22-HC-pfile2.pddl,sameoutput, ,success,34816,experiment_1,113.0,1,0,1294,323,86832, ,113,0.6675420000000001,0.0839852,401,734.0,True,True,True,0,0,0
satellite_medium,p23-HC-pfile3.pddl,sameoutput, ,success,44120,experiment_1,133.0,1,0,3190,797,303657, ,133,1.065671,0.303982,551,2252.0,True,True,True,0,0,0
satellite_medium,p24-HC-pfile4.pddl,sameoutput, ,success,104972,experiment_1,186.0,1,0,5646,1411,730896, ,186,2.77348,1.12797,717,3891.0,True,True,True,0,0,0
satellite_medium,p25-HC-pfile5.pddl,sameoutput, ,success,111864,experiment_1,172.0,1,0,7494,1873,1108687, ,172,3.16744,1.6318,788,4277.0,True,True,True,0,0,0
satellite_medium,p26-HC-pfile6.pddl,sameoutput, ,success,104404,experiment_1,142.0,1,0,1186,296,178136, ,142,2.351973,0.583987,816,3493.0,True,True,True,0,0,0
satellite_medium,p27-HC-pfile7.pddl,sameoutput, ,success,102688,experiment_1,141.0,1,0,602,150,113761, ,141,2.07594,0.171996,966,3182.0,True,True,True,0,0,0
depot_medium,p09.pddl,probeWalker, ,success,20960,experiment_1,123.0,1,0,9618,2404,31503, ,123,1.0658910000000001,0.751892,525,4315.0,True,True,True,0,0,11
depot_medium,p10.pddl,probeWalker, ,success,14400,experiment_1,41.0,1,0,7518,1879,33286, ,41,0.293996,0.175997,246,813.0,True,True,True,0,0,79
depot_medium,p11.pddl,probeWalker, ,success,19952,experiment_1,94.0,1,0,8678,2169,50814, ,94,0.7323109999999999,0.519986,418,1282.0,True,True,True,0,0,63
depot_medium,p17.pddl,probeWalker, ,success,21512,experiment_1,42.0,1,0,3258,814,31437, ,42,0.49517,0.239995,454,1016.0,True,True,True,0,0,47
depot_medium,p18.pddl,probeWalker, ,success,33876,experiment_1,74.0,1,0,2494,623,23004, ,74,0.9858560000000001,0.491967,724,1496.0,True,True,True,0,0,27
depot_medium,p21.pddl,probeWalker, ,success,67320,experiment_1,33.0,1,0,734,183,14882, ,33,1.0630169999999999,0.367992,792,3981.0,True,True,True,0,0,1
freecell_medium,p08.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,p09.pddl,probeWalker, ,success,43000,experiment_1,54.0,1,11,1001,247,1282, ,54,1.064605,0.291994,296,1608.0,True,True,True,2,1,9
freecell_medium,p10.pddl,probeWalker, ,success,52144,experiment_1,58.0,1,5,1003,249,1554, ,58,1.1668880000000001,0.435991,332,1676.0,True,True,True,0,0,2
freecell_medium,p11.pddl,probeWalker, ,success,45712,experiment_1, ,0, , , , , , , , ,334,3757.0, , ,False, , , 
freecell_medium,p12.pddl,probeWalker, ,success,50680,experiment_1,54.0,1,2,428,106,771, ,54,0.9399150000000001,0.179996,332,1451.0,True,True,True,4,1,4
freecell_medium,p14.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,457.0, , ,False, , , 
freecell_medium,p17.pddl,probeWalker,['Invalid macros was generated!'],success, ,experiment_1, ,0, , , , , , , , , ,2861.0, , ,False, , , 
freecell_medium,probfreecell-10-2.pddl,probeWalker,['Invalid macros was generated!'],success, ,experiment_1, ,0, , , , , , , , , ,2860.0, , ,False, , , 
freecell_medium,probfreecell-10-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,453.0, , ,False, , , 
freecell_medium,probfreecell-10-5.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-11-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
freecell_medium,probfreecell-12-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
freecell_medium,probfreecell-13-2.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2849.0, , ,False, , , 
freecell_medium,probfreecell-4-1.pddl,probeWalker, ,success,40044,experiment_1,20.0,1,0,82,20,244, ,20,0.5999907,0.0279929,163,1159.0,True,True,True,2,1,11
freecell_medium,probfreecell-4-2.pddl,probeWalker, ,success,39728,experiment_1,18.0,1,0,74,18,228, ,18,0.5559967,0.0240008,160,1065.0,True,True,True,3,1,4
freecell_medium,probfreecell-4-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-4-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
freecell_medium,probfreecell-4-5.pddl,probeWalker, ,success,40444,experiment_1,18.0,1,0,74,18,217, ,18,0.5896687,0.0279995,161,1111.0,True,True,True,2,1,12
freecell_medium,probfreecell-5-1.pddl,probeWalker, ,success,56332,experiment_1,25.0,1,0,126,31,515, ,25,1.4851299999999998,0.107991,198,4438.0,True,True,True,6,2,7
freecell_medium,probfreecell-5-2.pddl,probeWalker, ,success,56468,experiment_1,25.0,1,0,134,33,439, ,25,0.82533,0.0599992,197,1334.0,True,True,True,4,1,3
freecell_medium,probfreecell-5-3.pddl,probeWalker, ,success,55684,experiment_1,25.0,1,0,170,42,689, ,25,0.812401,0.0719984,195,1327.0,True,True,True,2,1,13
freecell_medium,probfreecell-5-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,458.0, , ,False, , , 
freecell_medium,probfreecell-5-5.pddl,probeWalker, ,success,54864,experiment_1,27.0,1,0,114,28,384, ,27,0.807983,0.0719874,196,1335.0,True,True,True,0,0,5
freecell_medium,probfreecell-6-1.pddl,probeWalker, ,success,62116,experiment_1,31.0,1,0,218,54,642, ,31,1.013271,0.131989,232,1525.0,True,True,True,3,1,9
freecell_medium,probfreecell-6-2.pddl,probeWalker,['Invalid macros was generated!'],success, ,experiment_1, ,0, , , , , , , , , ,2864.0, , ,False, , , 
freecell_medium,probfreecell-6-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,probfreecell-6-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,457.0, , ,False, , , 
freecell_medium,probfreecell-6-5.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,probfreecell-7-1.pddl,probeWalker, ,success,67576,experiment_1,44.0,1,0,522,130,1522, ,44,1.395833,0.343993,268,1956.0,True,True,True,3,1,9
freecell_medium,probfreecell-7-2.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-7-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-7-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-7-5.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
freecell_medium,probfreecell-8-1.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2841.0, , ,False, , , 
freecell_medium,probfreecell-8-2.pddl,probeWalker,['Invalid macros was generated!'],success, ,experiment_1, ,0, , , , , , , , , ,2863.0, , ,False, , , 
freecell_medium,probfreecell-8-3.pddl,probeWalker, ,success,75992,experiment_1,43.0,1,0,482,120,1142, ,43,1.611231,0.347992,303,4525.0,True,True,True,5,1,5
freecell_medium,probfreecell-8-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-8-5.pddl,probeWalker, ,success,76176,experiment_1,51.0,1,0,1094,273,2625, ,51,3.20451,1.68788,304,6120.0,True,True,True,4,1,5
freecell_medium,probfreecell-9-1.pddl,probeWalker, ,success,103392,experiment_1,63.0,1,0,2282,570,4474, ,63,3.37597,1.93581,340,6285.0,True,True,True,5,1,5
freecell_medium,probfreecell-9-2.pddl,probeWalker, ,success,101516,experiment_1,55.0,1,0,558,139,1324, ,55,2.975959,0.46398,338,5946.0,True,True,True,3,1,5
freecell_medium,probfreecell-9-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
freecell_medium,probfreecell-9-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
logistics_medium,p04.pddl,probeWalker, ,success,43584,experiment_1,121.0,1,0,6726,1681,540626, ,121,1.5424,0.987973,3288,5140.0,True,True,True,0,0,0
mprime_medium,prob06.pddl,probeWalker, ,success,62648,experiment_1,16.0,1,0,166,41,10333, ,16,1.3739089999999998,0.135997,656,8834.0,True,True,True,0,0,0
mprime_medium,prob08.pddl,probeWalker, ,success,27896,experiment_1,7.0,1,0,46,11,1461, ,7,0.9799977,0.0239991,423,1956.0,True,True,True,0,0,0
mprime_medium,prob10.pddl,probeWalker, ,success,96908,experiment_1,8.0,1,0,42,10,2674, ,8,2.824555,0.0599973,1413,6442.0,True,True,True,0,0,0
mprime_medium,prob13.pddl,probeWalker, ,success,95148,experiment_1,15.0,1,0,202,50,10218, ,15,3.080148,0.295994,1604,6650.0,True,True,True,0,0,0
mprime_medium,prob14.pddl,probeWalker, ,success,114388,experiment_1,11.0,1,0,66,16,4589, ,11,3.8258639999999997,0.143997,1671,11215.0,True,True,True,0,0,0
mprime_medium,prob15.pddl,probeWalker, ,success,89772,experiment_1,6.0,1,0,46,11,2838, ,6,2.27289,0.0479991,782,13448.0,True,True,True,0,0,0
